code,name,description,refreshed_at,from_date,to_date
MLDOM,Domia Group (MLDOM),Stock Prices for Domia Group from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-05-14 16:58:56,2014-02-14,2014-02-27
MLDRV,Drone Volt (MLDRV),Stock Prices for Drone Volt from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-12-30 15:58:32,2015-04-21,2015-12-29
MLDTB,Datbim (MLDTB),Stock Prices for Datbim from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2015-09-08,2019-01-31
MLDUR,Drdgold (MLDUR),Stock Prices for Drdgold from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-05-29 17:15:29,2014-02-18,2017-06-13
MLDWC,Dwc 3 0 (MLDWC),Stock Prices for Dwc 3 0 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2016-04-27,2018-05-09
MLDYH,Design Your Home (MLDYH),Stock Prices for Design Your Home from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2015-09-03,2018-11-27
MLDYN,Dynafond (MLDYN),Stock Prices for Dynafond from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-03,2019-01-18
MLDYX,Dynex Energy Sa (MLDYX),Stock Prices for Dynex Energy Sa from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-01-06,2018-12-10
MLEAS,Easson Holdings (MLEAS),Stock Prices for Easson Holdings from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2013-10-03,2019-02-06
MLEAU,Eaux De Douai (MLEAU),Stock Prices for Eaux De Douai from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-20,2019-02-06
MLEAV,Eavs (MLEAV),Stock Prices for Eavs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2010-07-23,2010-07-23
MLEBX,Essere Benessere (MLEBX),Stock Prices for Essere Benessere from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-16 15:58:18,2014-08-05,2015-02-12
MLECO,Ecolutions (MLECO),Stock Prices for Ecolutions from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2010-07-30,2016-12-21
MLEDI,Edip (MLEDI),Stock Prices for Edip from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-08 15:58:25,2009-10-01,2016-10-20
MLEDR,Eaux De Royan (MLEDR),Stock Prices for Eaux De Royan from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-14,2019-02-06
MLEDS,Editions Du Signe (MLEDS),Stock Prices for Editions Du Signe from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-14,2019-01-31
MLEDU,Eduniversal (MLEDU),Stock Prices for Eduniversal from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2012-04-18,2012-04-18
MLEES,Ees (MLEES),Stock Prices for Ees from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2013-11-11,2019-02-08
MLEMG,Eon Motors Group (MLEMG),Stock Prices for Eon Motors Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-03-30 17:15:52,2014-02-21,2018-01-23
MLENE,Eneovia (MLENE),Stock Prices for Eneovia from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-08 15:58:25,2014-02-14,2015-12-22
MLERI,Eurinnov (MLERI),Stock Prices for Eurinnov from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-03-03 15:58:18,2014-02-13,2016-05-31
MLERO,Euroland Corporate (MLERO),Stock Prices for Euroland Corporate from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-19,2019-02-06
MLEST,Est Republicain (MLEST),Stock Prices for Est Republicain from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2013-12-16,2018-05-07
MLETA,Metalliance (MLETA),Stock Prices for Metalliance from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:32,2013-12-30,2019-02-01
MLEVE,Everset (MLEVE),Stock Prices for Everset from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-20,2018-12-28
MLEXX,Ste Fr Em Chemical (MLEXX),Stock Prices for Ste Fr Em Chemical from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-06-10 16:01:06,2014-01-17,2015-05-21
MLFAC,Facilasol Group (MLFAC),Stock Prices for Facilasol Group from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-04-12 16:23:30,2014-02-14,2015-06-12
MLFCI,Financier Croi Inv (MLFCI),Stock Prices for Financier Croi Inv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:30,2014-02-17,2018-09-11
MLFDV,Fd (MLFDV),Stock Prices for Fd from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-11-17,2019-01-17
MLFER,Ferco Dev (MLFER),Stock Prices for Ferco Dev from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-12-05 17:15:26,2014-02-13,2016-10-12
MLFIH,Industrial Holding (MLFIH),Stock Prices for Industrial Holding from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:31,2014-02-19,2018-09-28
MLFIR,Firstcaution (MLFIR),Stock Prices for Firstcaution from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-01-24,2018-03-12
MLFMM,Martin Maurel(fin) (MLFMM),Stock Prices for Martin Maurel(fin) from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-01-03 15:58:22,2013-11-22,2016-01-27
MLFMV,Farminveste (MLFMV),Stock Prices for Farminveste from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2019-02-08 17:15:29,2018-10-16,2019-02-04
MLFRC,France Chauffage (MLFRC),Stock Prices for France Chauffage from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-05-10 17:15:38,2014-01-23,2018-02-06
MLFST,Technofirst (MLFST),Stock Prices for Technofirst from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-10-13 15:58:34,2014-02-14,2015-10-13
MLFTC,Forg Trie Chateau (MLFTC),Stock Prices for Forg Trie Chateau from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-11-24 15:58:27,2013-12-13,2015-11-09
MLFTI,France Tourisme (MLFTI),Stock Prices for France Tourisme from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2013-11-08,2019-02-08
MLFTT,Forg Trie Chateau (MLFTT),Stock Prices for Forg Trie Chateau from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-11-25 15:58:47,2015-11-09,2015-11-09
MLFXO,Finaxo (MLFXO),Stock Prices for Finaxo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2014-02-14,2018-07-25
MLGAI,G A I (MLGAI),Stock Prices for G A I from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2011-01-28,2018-11-21
MLGAL,Galeo (MLGAL),Stock Prices for Galeo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2013-11-08,2019-01-21
MLGCR,Gold Cap Resources (MLGCR),Stock Prices for Gold Cap Resources from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-05-26 15:58:22,2014-04-10,2016-01-21
MLGDI,Guandao Puer Inves (MLGDI),Stock Prices for Guandao Puer Inves from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2018-07-02,2018-12-13
MLGE,Global Equities Cm (MLGE),Stock Prices for Global Equities Cm from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-03-25 15:59:02,2013-03-21,2013-03-21
MLGEL,D2l Group (MLGEL),Stock Prices for D2l Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-12-16,2019-02-01
MLGEO,Georex Prov Regpt (MLGEO),Stock Prices for Georex Prov Regpt from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-10-27 15:58:29,2014-02-14,2017-07-03
MLGEQ,Gentlemens Equity (MLGEQ),Stock Prices for Gentlemens Equity from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2015-07-02,2019-01-17
MLGES,Green Energy Ge4s (MLGES),Stock Prices for Green Energy Ge4s from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-26,2019-02-05
MLGIT,It Solutions (MLGIT),Stock Prices for It Solutions from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-12-08 17:08:12,2012-02-02,2012-02-02
MLGLO,Global Interface (MLGLO),Stock Prices for Global Interface from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-12 15:58:25,2014-02-13,2016-10-06
MLGML,Gour Medical (MLGML),Stock Prices for Gour Medical from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2016-12-01,2019-02-08
MLGOL,Golog (MLGOL),Stock Prices for Golog from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-07-09 15:59:02,2009-07-17,2009-07-17
MLGRA,Editions Granada (MLGRA),Stock Prices for Editions Granada from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-04-14 15:59:27,2014-01-23,2014-10-24
MLGRC,Groupe Carnivor (MLGRC),Stock Prices for Groupe Carnivor from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-13,2019-01-07
MLGRD,Galloo Ile De Fce (MLGRD),Stock Prices for Galloo Ile De Fce from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-07,2016-12-27
MLGRN,Editions Granada (MLGRN),Stock Prices for Editions Granada from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-02-06 17:07:44,2014-10-24,2014-10-24
MLHBB,Hoche Bains L Bain (MLHBB),Stock Prices for Hoche Bains L Bain from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2013-11-08,2018-11-21
MLHCF,Home Concept (MLHCF),Stock Prices for Home Concept from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-12-15,2018-12-06
MLHIN,Hotl Immob Nice (MLHIN),Stock Prices for Hotl Immob Nice from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-13,2019-01-18
MLHK,Hk (MLHK),Stock Prices for Hk from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2015-07-28,2019-02-06
MLHMC,Hot Majestic Canne (MLHMC),Stock Prices for Hot Majestic Canne from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-18,2018-12-28
MLHOP,Part Indles Mini (MLHOP),Stock Prices for Part Indles Mini from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:32,2014-02-13,2019-01-28
MLHOT,Hotelim (MLHOT),Stock Prices for Hotelim from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-14,2018-12-21
MLHPE,Hopening (MLHPE),Stock Prices for Hopening from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2017-03-22,2018-10-12
MLHTT,Hightel Towers Spa (MLHTT),Stock Prices for Hightel Towers Spa from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-02-16 15:58:21,2015-02-11,2017-02-07
MLHYD,Hydraulique Pb (MLHYD),Stock Prices for Hydraulique Pb from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2013-03-20,2019-02-01
MLHYE,Hydro-exploit (MLHYE),Stock Prices for Hydro-exploit from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-01-15,2019-01-14
MLIDP,Innovaderma Plc (MLIDP),Stock Prices for Innovaderma Plc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2015-05-06,2016-09-05
MLIDS,Ids (MLIDS),Stock Prices for Ids from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-14,2019-02-08
MLIFC,Infoclip (MLIFC),Stock Prices for Infoclip from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2013-11-08,2019-01-31
MLIFE,Global Health Gr (MLIFE),Stock Prices for Global Health Gr from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2015-07-15,2018-12-24
MLIML,Imalliance (MLIML),Stock Prices for Imalliance from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2014-02-21,2019-02-08
MLIMP,Imprimerie Chirat (MLIMP),Stock Prices for Imprimerie Chirat from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-02-14,2019-02-08
MLINV,Invibes Advertsing (MLINV),Stock Prices for Invibes Advertsing from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-07-11 17:15:33,2016-07-22,2018-07-11
MLIOC,Ioc Holding (MLIOC),Stock Prices for Ioc Holding from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2012-06-12,2019-01-25
MLION,Lionax (MLION),Stock Prices for Lionax from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:31,2014-02-18,2018-09-26
MLIPP,Imm Paris Perle (MLIPP),Stock Prices for Imm Paris Perle from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2011-12-29,2018-01-11
MLIPY,Ipernity Org (MLIPY),Stock Prices for Ipernity Org from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-02-09 17:15:41,2013-09-27,2017-09-27
MLITG,Integral (MLITG),Stock Prices for Integral from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-05-30 17:15:31,2015-08-11,2018-05-28
MLITN,Italy Innovazioni (MLITN),Stock Prices for Italy Innovazioni from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2019-02-01,2019-02-08
MLJAN,Jane France (MLJAN),Stock Prices for Jane France from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:31,2014-02-13,2018-09-24
MLJSA,Jsa Technology (MLJSA),Stock Prices for Jsa Technology from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-02-14,2019-02-07
MLKIM,Kimoce (MLKIM),Stock Prices for Kimoce from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-01-19 16:20:11,2014-01-16,2017-01-12
MLKIN,Fudakin (MLKIN),Stock Prices for Fudakin from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:30,2011-12-19,2011-12-19
MLKRI,Krief Group (MLKRI),Stock Prices for Krief Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-02-20,2019-01-31
MLLAB,Media Lab (MLLAB),Stock Prices for Media Lab from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2018-03-27,2019-02-08
MLLB,Luigi Botto (MLLB),Stock Prices for Luigi Botto from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:32,2014-12-22,2016-08-12
MLLCS,Locasolog (MLLCS),Stock Prices for Locasolog from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-02-08 17:15:39,2013-02-18,2016-12-07
MLLEA,Leaderlease (MLLEA),Stock Prices for Leaderlease from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-02-12 17:15:39,2013-09-23,2018-01-29
MLLED,Novaday (MLLED),Stock Prices for Novaday from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:32,2014-02-17,2018-09-07
MLLEM,Lecteurs Monde (MLLEM),Stock Prices for Lecteurs Monde from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-06-19 17:15:27,2014-02-26,2018-06-19
MLLEO,Leon Grosse (MLLEO),Stock Prices for Leon Grosse from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-01-09 17:16:02,2014-01-29,2018-01-09
MLLOI,Locasystem Intl (MLLOI),Stock Prices for Locasystem Intl from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-01-14,2017-08-25
MLLOO,Look Voyag Reduct (MLLOO),Stock Prices for Look Voyag Reduct from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-10-08 17:04:55,2014-02-24,2014-10-08
MLLSK,Lsk (MLLSK),Stock Prices for Lsk from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-11-02 15:58:27,2014-02-14,2014-10-14
MLLYP,Lyon Poche Presse (MLLYP),Stock Prices for Lyon Poche Presse from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-02-08 17:07:41,2013-10-11,2013-10-11
MLM5,Michelin Jun5 (MLM5),Stock Prices for Michelin Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:00:49,2014-06-18,2014-06-18
MLMAB,Mais Antoine Baud (MLMAB),Stock Prices for Mais Antoine Baud from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-02-03,2018-12-28
MLMAD,Made (MLMAD),Stock Prices for Made from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-01-31,2019-02-08
MLMAI,Maisons D''aujourd (MLMAI),Stock Prices for Maisons D''aujourd from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-02-20,2019-01-23
MLMAN,Mandriva (MLMAN),Stock Prices for Mandriva from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-08 15:58:27,2010-07-29,2010-07-29
MLMAT,Simat (MLMAT),Stock Prices for Simat from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:34,2014-01-24,2018-12-18
MLMAY,Mayinlay Jewellery (MLMAY),Stock Prices for Mayinlay Jewellery from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-07-17 16:59:17,2013-08-27,2013-08-27
MLMCE,Mediocredito Europ (MLMCE),Stock Prices for Mediocredito Europ from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:32,2012-11-28,2012-11-28
MLMED,Meubles Delias (MLMED),Stock Prices for Meubles Delias from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-02-23 17:15:42,2014-01-29,2017-10-31
MLMEX,Money Express (MLMEX),Stock Prices for Money Express from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:32,2012-02-03,2012-02-03
MLMFI,Condor Technolog (MLMFI),Stock Prices for Condor Technolog from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-19,2018-11-20
MLMGL,Magillem (MLMGL),Stock Prices for Magillem from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2013-12-18,2019-02-07
MLMHO,Mandalore Holding (MLMHO),Stock Prices for Mandalore Holding from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:32,2015-03-16,2018-09-18
